( numbers_0000000000 "fu" )
( numbers_0000000001 "kelen" )
( numbers_0000000002 "fila" )
( numbers_0000000003 "saba" )
( numbers_0000000004 "naani" )
( numbers_0000000005 "duuru" )
( numbers_0000000006 "wɔɔrɔ" )
( numbers_0000000007 "wolonwula" )
( numbers_0000000008 "seegin" )
( numbers_0000000009 "kɔnɔntɔn" )
( numbers_0000000010 "tan" )
( numbers_0000000011 "tan ni kelen" )
( numbers_0000000012 "tan ni fila" )
( numbers_0000000013 "tan ni saba" )
( numbers_0000000014 "tan naani" )
( numbers_0000000015 "tan duuru" )
( numbers_0000000016 "tan wɔɔrɔ" )
( numbers_0000000017 "tan wolonwula" )
( numbers_0000000018 "tan seegin" )
( numbers_0000000019 "tan ni kɔnɔntɔn" )
( numbers_0000000020 "mugan" )
( numbers_0000000022 "mugan ni fila" )
( numbers_0000000030 "bisaba" )
( numbers_0000000033 "bisaba ni saba" )
( numbers_0000000040 "binaani" )
( numbers_0000000044 "binaani naani" )
( numbers_0000000050 "biduuru" )
( numbers_0000000055 "biduuru ni duuru" )
( numbers_0000000060 "biwɔɔrɔ" )
( numbers_0000000066 "biwɔɔrɔ ni wɔɔrɔ" )
( numbers_0000000070 "biwolonfila" )
( numbers_0000000077 "biwolonfila ni wolonwula" )
( numbers_0000000080 "biseegin" )
( numbers_0000000088 "biseegin ni seegin" )
( numbers_0000000090 "bikɔnɔntɔn" )
( numbers_0000000099 "bikɔnɔntɔn ni kɔnɔntɔn" )
( numbers_0000000100 "kɛmɛ" )
( numbers_0000000120 "kɛmɛ ni mugan" )
( numbers_0000000200 "kɛmɛ fila" )
( numbers_0000000210 "kɛmɛ fila ni tan" )
( numbers_0000000300 "kɛmɛ saba" )
( numbers_0000000340 "kɛmɛ saba ni binaani" )
( numbers_0000000400 "kɛmɛ naani" )
( numbers_0000000500 "kɛmɛ duuru" )
( numbers_0000000560 "kɛmɛ duuru ni biwɔɔrɔ" )
( numbers_0000000600 "kɛmɛ wɔɔrɔ" )
( numbers_0000000650 "kɛmɛ wɔɔrɔ ni biduuru" )
( numbers_0000000700 "kɛmɛ wolonwula" )
( numbers_0000000780 "kɛmɛ wolonwula ni biseegin" )
